ContactId__c,Date__c,Description__c,External_Id__c,OwnerId,Name,Type__c
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-80,ExternalId-80,005Do000001y7jOIAQ,TouchPoint-80,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-81,ExternalId-81,005Do000001y7jOIAQ,TouchPoint-81,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-82,ExternalId-82,005Do000001y7jOIAQ,TouchPoint-82,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-83,ExternalId-83,005Do000001y7jOIAQ,TouchPoint-83,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-84,ExternalId-84,005Do000001y7jOIAQ,TouchPoint-84,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-85,ExternalId-85,005Do000001y7jOIAQ,TouchPoint-85,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-86,ExternalId-86,005Do000001y7jOIAQ,TouchPoint-86,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-87,ExternalId-87,005Do000001y7jOIAQ,TouchPoint-87,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-88,ExternalId-88,005Do000001y7jOIAQ,TouchPoint-88,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-89,ExternalId-89,005Do000001y7jOIAQ,TouchPoint-89,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-90,ExternalId-90,005Do000001y7jOIAQ,TouchPoint-90,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-91,ExternalId-91,005Do000001y7jOIAQ,TouchPoint-91,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-92,ExternalId-92,005Do000001y7jOIAQ,TouchPoint-92,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-93,ExternalId-93,005Do000001y7jOIAQ,TouchPoint-93,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-94,ExternalId-94,005Do000001y7jOIAQ,TouchPoint-94,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-95,ExternalId-95,005Do000001y7jOIAQ,TouchPoint-95,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-96,ExternalId-96,005Do000001y7jOIAQ,TouchPoint-96,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-97,ExternalId-97,005Do000001y7jOIAQ,TouchPoint-97,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-98,ExternalId-98,005Do000001y7jOIAQ,TouchPoint-98,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-99,ExternalId-99,005Do000001y7jOIAQ,TouchPoint-99,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-100,ExternalId-100,005Do000001y7jOIAQ,TouchPoint-100,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-101,ExternalId-101,005Do000001y7jOIAQ,TouchPoint-101,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-102,ExternalId-102,005Do000001y7jOIAQ,TouchPoint-102,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-103,ExternalId-103,005Do000001y7jOIAQ,TouchPoint-103,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-104,ExternalId-104,005Do000001y7jOIAQ,TouchPoint-104,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-105,ExternalId-105,005Do000001y7jOIAQ,TouchPoint-105,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-106,ExternalId-106,005Do000001y7jOIAQ,TouchPoint-106,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-107,ExternalId-107,005Do000001y7jOIAQ,TouchPoint-107,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-108,ExternalId-108,005Do000001y7jOIAQ,TouchPoint-108,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-109,ExternalId-109,005Do000001y7jOIAQ,TouchPoint-109,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-110,ExternalId-110,005Do000001y7jOIAQ,TouchPoint-110,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-111,ExternalId-111,005Do000001y7jOIAQ,TouchPoint-111,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-112,ExternalId-112,005Do000001y7jOIAQ,TouchPoint-112,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-113,ExternalId-113,005Do000001y7jOIAQ,TouchPoint-113,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-114,ExternalId-114,005Do000001y7jOIAQ,TouchPoint-114,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-115,ExternalId-115,005Do000001y7jOIAQ,TouchPoint-115,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-116,ExternalId-116,005Do000001y7jOIAQ,TouchPoint-116,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-117,ExternalId-117,005Do000001y7jOIAQ,TouchPoint-117,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-118,ExternalId-118,005Do000001y7jOIAQ,TouchPoint-118,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-119,ExternalId-119,005Do000001y7jOIAQ,TouchPoint-119,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-120,ExternalId-120,005Do000001y7jOIAQ,TouchPoint-120,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-121,ExternalId-121,005Do000001y7jOIAQ,TouchPoint-121,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-122,ExternalId-122,005Do000001y7jOIAQ,TouchPoint-122,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-123,ExternalId-123,005Do000001y7jOIAQ,TouchPoint-123,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-124,ExternalId-124,005Do000001y7jOIAQ,TouchPoint-124,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-125,ExternalId-125,005Do000001y7jOIAQ,TouchPoint-125,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-126,ExternalId-126,005Do000001y7jOIAQ,TouchPoint-126,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-127,ExternalId-127,005Do000001y7jOIAQ,TouchPoint-127,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-128,ExternalId-128,005Do000001y7jOIAQ,TouchPoint-128,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-129,ExternalId-129,005Do000001y7jOIAQ,TouchPoint-129,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-130,ExternalId-130,005Do000001y7jOIAQ,TouchPoint-130,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-131,ExternalId-131,005Do000001y7jOIAQ,TouchPoint-131,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-132,ExternalId-132,005Do000001y7jOIAQ,TouchPoint-132,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-133,ExternalId-133,005Do000001y7jOIAQ,TouchPoint-133,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-134,ExternalId-134,005Do000001y7jOIAQ,TouchPoint-134,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-135,ExternalId-135,005Do000001y7jOIAQ,TouchPoint-135,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-136,ExternalId-136,005Do000001y7jOIAQ,TouchPoint-136,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-137,ExternalId-137,005Do000001y7jOIAQ,TouchPoint-137,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-138,ExternalId-138,005Do000001y7jOIAQ,TouchPoint-138,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-139,ExternalId-139,005Do000001y7jOIAQ,TouchPoint-139,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-140,ExternalId-140,005Do000001y7jOIAQ,TouchPoint-140,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-141,ExternalId-141,005Do000001y7jOIAQ,TouchPoint-141,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-142,ExternalId-142,005Do000001y7jOIAQ,TouchPoint-142,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-143,ExternalId-143,005Do000001y7jOIAQ,TouchPoint-143,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-144,ExternalId-144,005Do000001y7jOIAQ,TouchPoint-144,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-145,ExternalId-145,005Do000001y7jOIAQ,TouchPoint-145,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-146,ExternalId-146,005Do000001y7jOIAQ,TouchPoint-146,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-147,ExternalId-147,005Do000001y7jOIAQ,TouchPoint-147,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-148,ExternalId-148,005Do000001y7jOIAQ,TouchPoint-148,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-149,ExternalId-149,005Do000001y7jOIAQ,TouchPoint-149,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-150,ExternalId-150,005Do000001y7jOIAQ,TouchPoint-150,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-151,ExternalId-151,005Do000001y7jOIAQ,TouchPoint-151,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-152,ExternalId-152,005Do000001y7jOIAQ,TouchPoint-152,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-153,ExternalId-153,005Do000001y7jOIAQ,TouchPoint-153,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-154,ExternalId-154,005Do000001y7jOIAQ,TouchPoint-154,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-155,ExternalId-155,005Do000001y7jOIAQ,TouchPoint-155,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-156,ExternalId-156,005Do000001y7jOIAQ,TouchPoint-156,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-157,ExternalId-157,005Do000001y7jOIAQ,TouchPoint-157,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-158,ExternalId-158,005Do000001y7jOIAQ,TouchPoint-158,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-159,ExternalId-159,005Do000001y7jOIAQ,TouchPoint-159,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-160,ExternalId-160,005Do000001y7jOIAQ,TouchPoint-160,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-161,ExternalId-161,005Do000001y7jOIAQ,TouchPoint-161,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-162,ExternalId-162,005Do000001y7jOIAQ,TouchPoint-162,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-163,ExternalId-163,005Do000001y7jOIAQ,TouchPoint-163,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-164,ExternalId-164,005Do000001y7jOIAQ,TouchPoint-164,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-165,ExternalId-165,005Do000001y7jOIAQ,TouchPoint-165,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-166,ExternalId-166,005Do000001y7jOIAQ,TouchPoint-166,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-167,ExternalId-167,005Do000001y7jOIAQ,TouchPoint-167,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-168,ExternalId-168,005Do000001y7jOIAQ,TouchPoint-168,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-169,ExternalId-169,005Do000001y7jOIAQ,TouchPoint-169,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-170,ExternalId-170,005Do000001y7jOIAQ,TouchPoint-170,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-171,ExternalId-171,005Do000001y7jOIAQ,TouchPoint-171,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-172,ExternalId-172,005Do000001y7jOIAQ,TouchPoint-172,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-173,ExternalId-173,005Do000001y7jOIAQ,TouchPoint-173,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-174,ExternalId-174,005Do000001y7jOIAQ,TouchPoint-174,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-175,ExternalId-175,005Do000001y7jOIAQ,TouchPoint-175,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-176,ExternalId-176,005Do000001y7jOIAQ,TouchPoint-176,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-177,ExternalId-177,005Do000001y7jOIAQ,TouchPoint-177,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-178,ExternalId-178,005Do000001y7jOIAQ,TouchPoint-178,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-179,ExternalId-179,005Do000001y7jOIAQ,TouchPoint-179,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-180,ExternalId-180,005Do000001y7jOIAQ,TouchPoint-180,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-181,ExternalId-181,005Do000001y7jOIAQ,TouchPoint-181,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-182,ExternalId-182,005Do000001y7jOIAQ,TouchPoint-182,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-183,ExternalId-183,005Do000001y7jOIAQ,TouchPoint-183,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-184,ExternalId-184,005Do000001y7jOIAQ,TouchPoint-184,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-185,ExternalId-185,005Do000001y7jOIAQ,TouchPoint-185,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-186,ExternalId-186,005Do000001y7jOIAQ,TouchPoint-186,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-187,ExternalId-187,005Do000001y7jOIAQ,TouchPoint-187,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-188,ExternalId-188,005Do000001y7jOIAQ,TouchPoint-188,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-189,ExternalId-189,005Do000001y7jOIAQ,TouchPoint-189,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-190,ExternalId-190,005Do000001y7jOIAQ,TouchPoint-190,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-191,ExternalId-191,005Do000001y7jOIAQ,TouchPoint-191,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-192,ExternalId-192,005Do000001y7jOIAQ,TouchPoint-192,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-193,ExternalId-193,005Do000001y7jOIAQ,TouchPoint-193,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-194,ExternalId-194,005Do000001y7jOIAQ,TouchPoint-194,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-195,ExternalId-195,005Do000001y7jOIAQ,TouchPoint-195,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-196,ExternalId-196,005Do000001y7jOIAQ,TouchPoint-196,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-197,ExternalId-197,005Do000001y7jOIAQ,TouchPoint-197,meeting
